Date,BTC_USD,BTC_EUR,BTC_GBP,BTC_JPY,BTC_CAD,BTC_AUD,BTC_CHF,BTC_CNY,BTC_INR,BTC_BRL,BTC_KRW,BTC_MXN
2026-06-13,63537.96,54687.12,47337.69,9451208.0,87180.43,97568.89,50885.65,456018.3,5472206.8,355380.53,88367962.0,1190002.46
2026-06-12,63549.26,54696.85,47346.1,9452888.0,87195.94,97586.24,50894.7,456099.41,5473180.02,355443.73,88383678.0,1190214.1
2026-06-11,61515.13,52946.07,45830.62,9150314.0,84404.91,94462.63,49265.62,441500.25,5297990.57,344066.44,85554630.0,1152116.88
2026-06-10,61685.31,53092.55,45957.41,9175628.0,84638.41,94723.96,49401.91,442721.65,5312647.32,345018.29,85791315.0,1155304.18
2026-06-09,63045.77,54263.49,46970.99,9377995.0,86505.1,96813.08,50491.47,452485.81,5429816.94,352627.61,87683429.0,1180784.23
2026-06-08,63244.45,54434.5,47119.01,9407548.0,86777.71,97118.17,50650.58,453911.75,5446928.26,353738.87,87959751.0,1184505.31
2026-06-07,60859.48,52381.76,45342.14,9052786.0,83505.29,93455.81,48740.53,436794.58,5241522.72,340399.26,84642759.0,1139837.21
2026-06-06,61199.97,52674.81,45595.81,9103434.0,83972.48,93978.67,49013.22,439238.32,5270847.42,342303.68,85116309.0,1146214.24
2026-06-05,63696.1,54823.23,47455.5,9474731.0,87397.42,97811.73,51012.3,457153.29,5485826.61,356265.04,88587901.0,1192964.26
2026-06-04,64260.64,55309.13,47876.1,9558705.0,88172.02,98678.64,51464.42,461205.05,5534447.62,359422.62,89373058.0,1203537.53
2026-06-03,66743.0,57445.7,49725.54,9927954.0,91578.07,102490.55,53452.47,479021.2,5748240.88,373306.96,92825500.0,1250029.65
2026-06-02,71257.87,61331.65,53089.25,10599536.0,97772.92,109423.58,57068.29,511424.87,6137084.05,398559.53,99104736.0,1334588.65
2026-06-01,73576.97,63327.7,54817.05,10944500.0,100954.96,112984.79,58925.59,528069.28,6336816.54,411530.72,102330117.0,1378023.08
2026-05-31,73808.0,63526.55,54989.17,10978866.0,101271.96,113339.56,59110.61,529727.41,6356714.0,412822.92,102651431.0,1382350.04
2026-05-30,73382.23,63160.09,54671.96,10915533.0,100687.76,112685.75,58769.63,526671.62,6320044.56,410441.5,102059275.0,1374375.79
2026-05-29,73587.84,63337.05,54825.15,10946117.0,100969.87,113001.48,58934.29,528147.3,6337752.72,411591.52,102345235.0,1378226.66
2026-05-28,74391.99,64029.19,55424.26,11065734.0,102073.25,114236.34,59578.31,533918.76,6407010.14,416089.29,103463639.0,1393287.59
2026-05-27,75840.01,65275.5,56503.08,11281125.0,104060.08,116459.92,60737.99,544311.35,6531720.86,424188.36,105477530.0,1420407.55
2026-05-26,77261.01,66498.55,57561.77,11492497.0,106009.83,118642.0,61876.03,554510.01,6654104.49,432136.3,107453843.0,1447021.46
2026-05-25,77029.0,66298.86,57388.91,11457986.0,105691.49,118285.73,61690.22,552844.85,6634122.62,430838.62,107131166.0,1442676.15
2026-05-24,76693.0,66009.67,57138.58,11408007.0,105230.46,117769.77,61421.12,550433.34,6605184.62,428959.3,106663860.0,1436383.2
2026-05-23,75430.0,64922.6,56197.61,11220137.0,103497.5,115830.3,60409.62,541368.67,6496408.75,421895.09,104907293.0,1412728.48
2026-05-22,77538.0,66736.96,57768.14,11533699.0,106389.89,119067.35,62097.86,556497.99,6677960.25,433685.56,107839078.0,1452209.21
2026-05-21,77446.01,66657.78,57699.6,11520016.0,106263.67,118926.09,62024.19,555837.77,6670037.61,433171.04,107711139.0,1450486.33
2026-05-20,76769.0,66075.08,57195.21,11419311.0,105334.74,117886.47,61481.99,550978.8,6611730.12,429384.39,106769561.0,1437806.61
2026-05-19,76991.0,66266.15,57360.6,11452334.0,105639.35,118227.38,61659.78,552572.12,6630849.88,430626.08,107078316.0,1441964.45
2026-05-18,77380.0,66600.97,57650.42,11510197.0,106173.1,118824.72,61971.32,555364.01,6664352.5,432801.83,107619333.0,1449250.03
2026-05-17,78143.0,67257.68,58218.88,11623693.0,107220.01,119996.39,62582.38,560840.14,6730065.88,437069.44,108680506.0,1463540.25
2026-05-16,79058.0,68045.22,58900.58,11759798.0,108475.48,121401.46,63315.18,567407.19,6808870.25,442187.22,109953079.0,1480677.29
2026-05-15,81087.0,69791.58,60412.25,12061610.0,111259.47,124517.19,64940.15,581969.52,6983617.88,453535.83,112774992.0,1518678.43
2026-05-14,79394.0,68334.42,59150.91,11809778.0,108936.51,121917.42,63584.27,569818.69,6837808.25,444066.54,110420384.0,1486970.23
2026-05-13,80513.0,69297.54,59984.6,11976228.0,110471.89,123635.76,64480.45,577849.87,6934182.12,450325.33,111976678.0,1507927.98
2026-05-12,81680.0,70301.98,60854.05,12149818.0,112073.13,125427.8,65415.06,586225.54,7034690.0,456852.59,113599730.0,1529784.73
2026-05-11,82267.0,70807.21,61291.38,12237133.0,112878.55,126329.2,65885.17,590438.5,7085245.38,460135.8,114416124.0,1540778.65
2026-05-10,80666.0,69429.23,60098.59,11998986.0,110681.82,123870.71,64602.98,578947.96,6947359.25,451181.09,112189469.0,1510793.52
2026-05-09,80206.0,69033.31,59755.88,11930562.0,110050.65,123164.33,64234.58,575646.5,6907741.75,448608.22,111549706.0,1502178.18
2026-05-08,80016.0,68869.77,59614.32,11902299.0,109789.95,122872.57,64082.41,574282.85,6891378.0,447545.51,111285456.0,1498619.67
2026-05-07,81448.0,70102.29,60681.2,12115308.0,111754.8,125071.54,65229.26,584560.46,7014709.0,455554.97,113277067.0,1525439.6
2026-05-06,80935.0,69660.76,60299.0,12039000.0,111050.91,124283.78,64818.41,580878.6,6970526.88,452685.66,112563592.0,1515831.62
2026-05-05,79830.0,68709.68,59475.74,11874632.0,109534.74,122586.94,63933.45,572947.91,6875358.75,446505.17,111026769.0,1495136.08
2026-05-04,78481.0,67548.6,58470.7,11673970.0,107683.78,120515.42,62853.08,563266.0,6759176.12,438959.95,109150593.0,1469870.66
2026-05-03,78703.0,67739.67,58636.09,11706992.0,107988.39,120856.32,63030.87,564859.32,6778295.88,440201.64,109459348.0,1474028.49
2026-05-02,78238.0,67339.45,58289.66,11637824.0,107350.36,120142.27,62658.47,561521.96,6738247.75,437600.8,108812631.0,1465319.51
2026-05-01,76342.0,65707.56,56877.08,11355796.0,104748.86,117230.77,61140.02,547914.18,6574954.75,426996.09,106175693.0,1429809.32
2026-04-30,75834.0,65270.32,56498.6,11280231.0,104051.83,116450.69,60733.18,544268.22,6531203.25,424154.74,105469172.0,1420294.99
2026-04-29,76293.0,65665.39,56840.57,11348507.0,104681.62,117155.53,61100.78,547562.5,6570734.62,426722.02,106107544.0,1428891.6
2026-04-28,77328.0,66556.21,57611.68,11502462.0,106101.75,118744.87,61929.68,554990.8,6659874.0,432510.99,107547012.0,1448276.12
2026-04-27,78796.0,67819.72,58705.38,11720826.0,108115.99,120999.13,63105.35,565526.79,6786305.5,440721.8,109588692.0,1475770.29
2026-04-26,77631.0,66817.0,57837.42,11547533.0,106517.49,119210.16,62172.34,557165.46,6685969.88,434205.73,107968422.0,1453951.01
2026-04-25,77458.0,66668.1,57708.53,11521799.0,106280.12,118944.5,62033.79,555923.83,6671070.25,433238.1,107727815.0,1450710.89
2026-04-24,78312.0,67403.14,58344.79,11648831.0,107451.89,120255.9,62717.73,562053.07,6744621.0,438014.69,108915550.0,1466705.46
2026-04-23,78335.0,67422.94,58361.92,11652252.0,107483.45,120291.22,62736.15,562218.14,6746601.88,438143.34,108947538.0,1467136.22
2026-04-22,76364.0,65726.5,56893.47,11359068.0,104779.04,117264.55,61157.64,548072.08,6576849.5,427119.14,106206291.0,1430221.36
2026-04-21,75857.0,65290.12,56515.74,11283652.0,104083.39,116486.01,60751.6,544433.29,6533184.12,424283.39,105501160.0,1420725.76
2026-04-20,73849.0,63561.84,55019.72,10984964.0,101328.21,113402.52,59143.45,530021.67,6360245.12,413052.24,102708454.0,1383117.93
2026-04-19,75734.0,65184.25,56424.1,11265356.0,103914.62,116297.13,60653.09,543550.51,6522590.75,423595.42,105330093.0,1418422.09
2026-04-18,77124.0,66380.63,57459.69,11472117.0,105821.84,118431.61,61766.3,553526.67,6642304.5,431369.97,107263291.0,1444455.4
2026-04-17,75125.0,64660.09,55970.38,11174768.0,103079.01,115361.95,60165.36,539179.65,6470140.62,420189.17,104483102.0,1407016.13
